name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
FiiveWeeniies,0.006,5.0,2.0,2.5,0.0,0.0,0.0,0.0,90.719,98.199,0.0
GamingSocks,0.002,2.0,3.0,0.667,0.0,0.0,0.0,0.0,305.335,201.419,0.0
Glashe,0.022,34.0,46.0,0.739,1.0,1.0,4.0,41.0,1869.766,3630.415,0.0
Hillberto_,0.007,0.0,7.0,0.0,0.0,0.0,0.0,0.0,330.0,387.83,0.0
j0nii_,0.004,0.0,2.0,0.0,0.0,0.0,1.0,6.0,56.075,216.551,0.0
Maccciii,0.029,71.0,36.0,1.972,1.0,1.0,1.0,12.0,3210.116,3652.11,0.0
NinetyThree,0.022,68.0,24.0,2.833,1.0,0.0,4.0,45.0,2726.772,3245.28,0.0
rochimaruII,0.089,201.0,93.0,2.161,0.0,7.0,1.0,14.0,11791.223,11531.501,0.0
Schokie,0.007,8.0,9.0,0.889,1.0,0.0,1.0,27.0,677.944,601.048,0.0
Stelians,0.027,41.0,33.0,1.242,0.0,2.0,2.0,3.0,3491.527,3733.128,0.0
TheFatalTiger,0.004,1.0,4.0,0.25,0.0,0.0,0.0,0.0,83.879,236.381,0.0
Typhoon_Alex,0.002,1.0,2.0,0.5,0.0,0.0,0.0,0.0,129.242,162.345,0.0
UnholyIceX2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZilQae,0.048,77.0,35.0,2.2,0.0,5.0,2.0,2.0,6753.054,5627.82,0.0
Zodra,0.002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.65,34.279,0.0
_Twizzey_,0.017,8.0,16.0,0.5,0.0,1.0,0.0,0.0,1600.232,1993.182,0.0
